logMdot 	 Fb          	 Lb         
17.35   	 3.355184e+25 	 6.071989e+38
17.40   	 3.392541e+25 	 6.144755e+38
17.45   	 3.452479e+25 	 6.234333e+38
17.50   	 3.492498e+25 	 6.322462e+38
17.55   	 3.551966e+25 	 6.427707e+38
17.60   	 3.618765e+25 	 6.545644e+38
17.65   	 3.689209e+25 	 6.675578e+38
17.70   	 3.770161e+25 	 6.821962e+38
17.75   	 3.860656e+25 	 6.985691e+38
17.80   	 3.960882e+25 	 7.168348e+38
17.85   	 4.074443e+25 	 7.373425e+38
17.90   	 4.199410e+25 	 7.601815e+38
17.95   	 4.343452e+25 	 7.859619e+38
18.00   	 4.503303e+25 	 8.147483e+38
18.05   	 4.681284e+25 	 8.469221e+38
18.10   	 4.884420e+25 	 8.831601e+38
18.15   	 5.096552e+25 	 9.228273e+38
18.20   	 5.351125e+25 	 9.682414e+38
18.25   	 5.616129e+25 	 1.017837e+39
18.30   	 5.941082e+25 	 1.075075e+39
18.35   	 6.288035e+25 	 1.138003e+39
18.40   	 6.678178e+25 	 1.208332e+39
18.45   	 7.104312e+25 	 1.285909e+39
18.50   	 7.577848e+25 	 1.371377e+39
18.55   	 8.067802e+25 	 1.461684e+39
18.60   	 8.590641e+25 	 1.553875e+39
18.65   	 9.000730e+25 	 1.629628e+39
18.70   	 9.244388e+25 	 1.674639e+39
18.75   	 9.360551e+25 	 1.695169e+39
18.80   	 9.402088e+25 	 1.703708e+39
18.85   	 9.429630e+25 	 1.708366e+39
18.90   	 9.427742e+25 	 1.709405e+39
18.95   	 9.464581e+25 	 1.713532e+39
19.00   	 9.450073e+25 	 1.712895e+39
17.35   	 3.355184e+25 	 6.071989e+38
17.40   	 3.392541e+25 	 6.144755e+38
17.45   	 3.452479e+25 	 6.234333e+38
17.50   	 3.492498e+25 	 6.322462e+38
17.55   	 3.551966e+25 	 6.427707e+38
17.60   	 3.618765e+25 	 6.545644e+38
17.65   	 3.689209e+25 	 6.675578e+38
17.70   	 3.770161e+25 	 6.821962e+38
17.75   	 3.860656e+25 	 6.985691e+38
17.80   	 3.960882e+25 	 7.168348e+38
17.85   	 4.074443e+25 	 7.373425e+38
17.90   	 4.199410e+25 	 7.601815e+38
17.95   	 4.343452e+25 	 7.859619e+38
18.00   	 4.503303e+25 	 8.147483e+38
18.05   	 4.681284e+25 	 8.469221e+38
18.10   	 4.884420e+25 	 8.831601e+38
18.15   	 5.096552e+25 	 9.228273e+38
18.20   	 5.351125e+25 	 9.682414e+38
18.25   	 5.616129e+25 	 1.017837e+39
18.30   	 5.941082e+25 	 1.075075e+39
18.35   	 6.288035e+25 	 1.138003e+39
18.40   	 6.678178e+25 	 1.208332e+39
18.45   	 7.104312e+25 	 1.285909e+39
18.50   	 7.577848e+25 	 1.371377e+39
18.55   	 8.067802e+25 	 1.461684e+39
18.60   	 8.590641e+25 	 1.553875e+39
18.65   	 9.000730e+25 	 1.629628e+39
18.70   	 9.244388e+25 	 1.674639e+39
18.75   	 9.360551e+25 	 1.695169e+39
18.80   	 9.402088e+25 	 1.703708e+39
18.85   	 9.429630e+25 	 1.708366e+39
18.90   	 9.427742e+25 	 1.709405e+39
18.95   	 9.464581e+25 	 1.713532e+39
19.00   	 9.450073e+25 	 1.712895e+39
17.35   	 3.355184e+25 	 6.071989e+38
17.40   	 3.392541e+25 	 6.144755e+38
17.45   	 3.452479e+25 	 6.234333e+38
17.50   	 3.492498e+25 	 6.322462e+38
17.55   	 3.551966e+25 	 6.427707e+38
17.60   	 3.618765e+25 	 6.545644e+38
17.65   	 3.689209e+25 	 6.675578e+38
17.70   	 3.770161e+25 	 6.821962e+38
17.75   	 3.860656e+25 	 6.985691e+38
17.80   	 3.960882e+25 	 7.168348e+38
17.85   	 4.074443e+25 	 7.373425e+38
17.90   	 4.199410e+25 	 7.601815e+38
17.95   	 4.343452e+25 	 7.859619e+38
18.00   	 4.503303e+25 	 8.147483e+38
18.05   	 4.681284e+25 	 8.469221e+38
18.10   	 4.884420e+25 	 8.831601e+38
18.15   	 5.096552e+25 	 9.228273e+38
18.20   	 5.351125e+25 	 9.682414e+38
18.25   	 5.616129e+25 	 1.017837e+39
18.30   	 5.941082e+25 	 1.075075e+39
18.35   	 6.288035e+25 	 1.138003e+39
18.40   	 6.678178e+25 	 1.208332e+39
18.45   	 7.104312e+25 	 1.285909e+39
18.50   	 7.577848e+25 	 1.371377e+39
18.55   	 8.067802e+25 	 1.461684e+39
18.60   	 8.590641e+25 	 1.553875e+39
18.65   	 9.000730e+25 	 1.629628e+39
18.70   	 9.244388e+25 	 1.674639e+39
18.75   	 9.360551e+25 	 1.695169e+39
18.80   	 9.402088e+25 	 1.703708e+39
18.85   	 9.429630e+25 	 1.708366e+39
18.90   	 9.427742e+25 	 1.709405e+39
18.95   	 9.464581e+25 	 1.713532e+39
19.00   	 9.450073e+25 	 1.712895e+39
