logMdot 	 Edot/LEdd  	 log10(Ts) 
18.00   	 1.025000   	 7.350000  
18.25   	 1.020000   	 7.300000  
18.50   	 1.020000   	 7.200000  
18.75   	 1.020000   	 7.100000  
19.00   	 1.020000   	 6.960000  
18.50   	 1.025087   	 7.192502  
19.00   	 1.020776   	 6.959367  
18.00   	 1.024887   	 7.321983  
17.30   	 1.017700   	 7.213938  
19.00   	 1.020776   	 6.959367  
18.80   	 1.022514   	 7.053857  
18.70   	 1.023451   	 7.102189  
18.60   	 1.024345   	 7.149243  
18.50   	 1.025088   	 7.192513  
18.40   	 1.025601   	 7.230439  
18.30   	 1.025850   	 7.262548  
18.20   	 1.025816   	 7.288609  
18.10   	 1.025484   	 7.308488  
18.00   	 1.024887   	 7.321963  
